business_id,name,latitude,longitude
68660,Blockbuster LLC,37.7657,-122.409
1347,CREPES ON COLE,37.7658,-122.45
1596,BURGERMEISTER,37.7658,-122.45
2331,JADE CAFE,37.7658,-122.411
3613,IL PIRATA,37.7658,-122.407
65791,Venga Empanadas,37.7658,-122.422
179,SECRET GARDEN TEA HOUSE,37.7659,-122.466
4099,LITTLE SHAMROCK,37.7659,-122.467
4500,Church Street Grocery,37.7659,-122.429
4828,SAY CHEESE,37.766,-122.45
4925,FIDA MARKET,37.766,-122.42
62767,Lincoln Way Shell,37.766,-122.465
1261,REVERIE COFFEE CAFE,37.7661,-122.45
1542,I LUV TERIYAKI AND SUSHI,37.7663,-122.408
1874,Parkview Market,37.7663,-122.453
6426,24 HOUR FITNESS CENTER,37.7663,-122.411
25563,World Gym San Francisco,37.7663,-122.402
4475,Spot Light Market,37.7664,-122.424
25777,Church Street Cafe,37.7664,-122.429
27964,Little Star Piza Valencia,37.7664,-122.422
62532,Pica Pica,37.7664,-122.422
65383,Cafe 24,37.7664,-122.398
7135,E & M MARKET,37.7666,-122.422
66684,The Ice Cream Bar,37.7666,-122.45
6106,"24 HOUR FITNESS, INC. #547",37.7667,-122.43
35447,SPARKY'S PIZZA & DINER,37.7667,-122.429
36277,L'Ardoise,37.7667,-122.433
37234,Thorough Bread & Pastry,37.7667,-122.429
1263,LAVA JAVA,37.7668,-122.453
2721,Red Jade Restaurant,37.7668,-122.429
2643,THE CREPEVINE,37.7669,-122.429
4346,LUCKY 13,37.767,-122.43
36840,FourBarrel Coffee,37.767,-122.422
4356,PILSNER INN,37.7671,-122.429
1482,A2 CAFE,37.7672,-122.399
3477,CHOW,37.7672,-122.429
4479,Courtney's Produce II,37.7672,-122.436
30535,Mighty,37.7672,-122.406
65295,Blackbird,37.7672,-122.43
69316,Ashbury Market,37.7672,-122.446
1262,NORTH BEACH PIZZA,37.7673,-122.453
69272,Papa November,37.7673,-122.404
67182,"Asana, Inc.",37.7675,-122.411
19205,Woodhouse Fish Company,37.7676,-122.429
34577,Bay Liquor,37.7676,-122.429
63076,Perry's At The SF Design Center,37.7676,-122.404
35790,Starbucks,37.7677,-122.394
38070,Jasmine Garden LLC,37.7677,-122.429
65396,Carmelina's Cafe,37.7677,-122.415
66419,Churchill,37.7677,-122.429
67160,Zcrepes,37.7677,-122.394
67615,Esposto's Deli,37.7677,-122.394
1635,KEZAR PUB,37.7678,-122.453
7209,GEORGE MARKET,37.7678,-122.429
61514,Foods Co #357,37.7679,-122.416
64854,S.F. Oceanic Restaurant,37.7679,-122.407
32887,Mission Beach Cafe,37.768,-122.424
64308,Goody Goodie Cream & Sugar,37.768,-122.413
32737,Thieves,37.7681,-122.424
38330,Carlin's Corner,37.7682,-122.422
67174,Cybernet Entertainment,37.7682,-122.42
70210,Marcus Rios,37.7682,-122.42
4906,NEW STAR MARKET,37.7683,-122.419
13057,Mission Street Arco,37.7683,-122.42
7113,SAN FRANCISCO HERB COMPANY,37.7684,-122.419
7757,CAKE GALLERY,37.7684,-122.42
39875,Skool,37.7686,-122.402
40151,Cafe Zazo,37.7686,-122.415
3834,SAFEWAY #1507,37.7687,-122.428
4509,AFC SUSHI @ SAFEWAY 1507,37.7687,-122.428
16751,Nihon,37.7687,-122.416
65293,UCSF Mission Bay Farmers Market,37.7687,-122.389
71650,McDonald's,37.7687,-122.453
2627,BURGERMEISTER,37.7688,-122.429
36695,Golden Natural Foods,37.7688,-122.429
5606,CALIFORNIA PACIFIC MEDICAL CENTER,37.7689,-122.436
64299,The Public Works,37.7691,-122.419
11065,Best Buy,37.7692,-122.413
3639,CHA-CHA-CHA RESTAURANT,37.7693,-122.452
7107,Haight Street Tobacco,37.7693,-122.452
27821,Duboce Park Cafe,37.7693,-122.431
33485,Milk Bar,37.7693,-122.453
62051,Parada 22,37.7693,-122.452
66571,Murio's,37.7693,-122.452
1159,Zona Rosa,37.7694,-122.452
3855,RAINBOW GROCERY,37.7694,-122.416
28601,The Alembic,37.7694,-122.451
58781,Escape From New York Pizza,37.7694,-122.451
64492,Whole Foods Market,37.7694,-122.454
65770,Haight Street Happy Donuts,37.7694,-122.452
69188,Siam Lotus Thai Cuisine,37.7694,-122.451
2397,PLOY #2 THAI CUISINE,37.7695,-122.451
7353,HAIGHT & COLE LIQUOR,37.7695,-122.451
65377,Baysubway 04,37.7695,-122.39
4259,ZAM ZAM,37.7696,-122.449
65392,Cantata Coffee Shop,37.7696,-122.45
66771,Stanza,37.7696,-122.45
66715,Brick and Mortar,37.7697,-122.42
5150,Kentucky Fried Chicken,37.7698,-122.425
18330,Power Up Cafe,37.7698,-122.407
62209,Gold Cane Cocktail Lounge,37.7698,-122.448
67587,Burger Urge,37.7698,-122.448
69195,Center Cafe,37.7698,-122.418
10327,Sports Authority,37.7699,-122.416
33620,Mojo Bicycle Cafe,37.7699,-122.444
36635,Big Slice Pizza,37.7699,-122.448
70970,H.Q. Bar & Restaurant,37.7699,-122.448
64660,Haight Street Market,37.77,-122.448
66362,Coffee To The People,37.77,-122.445
69275,Tacos El Tuca,37.77,-122.412
69511,Let's Eat Grill Stop,37.77,-122.412
1047,PORK STORE CAFE,37.7701,-122.446
1048,CREPE EXPRESS,37.7701,-122.447
4256,TRAX,37.7701,-122.446
4896,Ben & Jerry's Haight-Ashbury,37.7701,-122.447
5767,PUNLA PARKVIEW INN,37.7701,-122.443
36452,Panini,37.7701,-122.446
70090,Cathead's BBQ,37.7701,-122.415
3646,THE MINT B & R INC.,37.7702,-122.426
61823,Sushi Delight,37.7702,-122.426
68632,Soma Streat Food Park,37.7702,-122.412
3485,THE BEACH CHALET BREWERY & REST.,37.7703,-122.511
3633,Magnolia Pub & Brewery,37.7703,-122.445
7105,CENTRAL HAIGHT MARKET,37.7704,-122.444
66963,Zynga,37.7704,-122.404
33160,Mission Bay Cafe,37.7705,-122.387
69125,Manna Catering,37.7706,-122.412
69294,We Sushi,37.7706,-122.412
2437,MANORA'S THAI CUISINE,37.7707,-122.415
27947,Saffron Lounge,37.7707,-122.403
65228,Bon Jour Patisserie,37.7707,-122.403
7997,COSTCO WHOLESALE,37.7709,-122.411
65277,Peasant Pies,37.7709,-122.392
4012,DNA LOUNGE,37.771,-122.413
58610,Events Management @ de Young Museum,37.771,-122.468
61519,Empire Liquor & Market,37.771,-122.424
65529,DNA Pizza,37.771,-122.413
67840,Subs on Hubs,37.771,-122.406
1060,BEAN THERE COFFEE & TEA,37.7711,-122.432
2406,THEP-PHANON RESTAURANT,37.7712,-122.43
63926,Bar Agricole LLC,37.7712,-122.413
64453,Superette Market,37.7712,-122.437
4249,Cafe Du Soleil,37.7714,-122.43
4280,HOLY COW,37.7714,-122.414
4511,GARAGE CAFE,37.7714,-122.414
4895,NEW SANTA CLARA MARKET,37.7714,-122.435
69653,Roku,37.7714,-122.424
71783,Imagine Culinary Group,37.7714,-122.402
1452,CAFE V,37.7715,-122.414
2553,Its Tops Coffee Shop,37.7715,-122.424
3982,SLIM'S,37.7715,-122.413
64803,"BEATBOXSF, INC.",37.7716,-122.414
1636,AXUM,37.7717,-122.434
4894,SUNRISE MARKET,37.7717,-122.433
63287,Indian Oven,37.7717,-122.43
64843,Palmyra,37.7717,-122.434
68431,Bon Appetit @ Adobe,37.7717,-122.402
69932,Crepe-Madame,37.7717,-122.417
19272,Danny Coyle's,37.7718,-122.433
61206,Sushi Raw #3,37.7718,-122.433
62717,Metro Caffe,37.7718,-122.43
61122,Cups and Cakes,37.7719,-122.409
68045,Maven Restaurant,37.7719,-122.432
2387,MEMPHIS MINNIE'S BBQ JOINT,37.772,-122.432
3665,Tower Carwash,37.772,-122.419
4253,TORONADO,37.772,-122.431
7104,O'LOONEY'S MARKET,37.772,-122.432
36758,UVA Enoteca,37.772,-122.432
37090,Basil Canteen,37.772,-122.414
59988,The Little Chihuahua,37.772,-122.437
62548,Estrella Taqueria,37.772,-122.431
62706,Molotov's,37.772,-122.432
33884,Dos Amigos,37.7721,-122.405
61123,Lone Star Saloon,37.7721,-122.411
69392,Wonderland Restaurant,37.7721,-122.431
4231,The Page,37.7722,-122.437
32693,Nickies,37.7722,-122.43
65408,Rebel,37.7722,-122.423
3595,SAFEWAY #785,37.7723,-122.51
4893,S & W MARKET,37.7723,-122.429
61861,SO,37.7723,-122.407
65138,Wing Wings,37.7723,-122.429
68109,Underground SF,37.7723,-122.429
4048,MARTUNI'S,37.7724,-122.423
64057,Ragazza,37.7725,-122.437
71168,Sa Beang Thai,37.7725,-122.437
3980,"STUD BAR, THE",37.7726,-122.41
774,BAY VIEW BOAT CLUB,37.7727,-122.387
4923,TED'S MARKET,37.7727,-122.416
68130,Vinyl Cafe and Wine Bar,37.7727,-122.437
3393,DON RAMON,37.7728,-122.415
7095,ABE'S MARKET,37.7728,-122.43
63119,Oakside Cafe,37.7729,-122.439
63776,Una Pizza Napoletana LLC,37.7729,-122.415
6327,FELL & MASONIC CHEVRON,37.773,-122.446
30478,Kim Huong,37.773,-122.407
24159,The Hole In The Wall Saloon,37.7731,-122.412
2580,CAFE MARS,37.7732,-122.403
773,MARIPOSA HUNTERS POINT YACHT CLUB,37.7733,-122.387
3926,"Espetus Churrascaria, Inc.",37.7733,-122.422
4320,POWERHOUSE,37.7733,-122.412
7111,OAK FAIR MARKET,37.7733,-122.436
28863,Delessio Market & Bakery,37.7733,-122.439
29312,Peet's Coffee & Tea,37.7733,-122.439
40001,Nopalito,37.7733,-122.439
61427,Nick's Foods,37.7733,-122.422
61592,The Sacred Grounds Cafe,37.7733,-122.451
62572,Falletti Foods,37.7733,-122.439
3645,ZUNI CAFE,37.7734,-122.422
32698,Hunan Cafe #2,37.7734,-122.507
36745,Shanghai China Restaurant,37.7734,-122.418
59141,CINDY'S MARKET,37.7734,-122.451
1216,ZAOH RESTAURANT,37.7735,-122.418
5770,ASIAN AMER.RECOVERY SERVICES,37.7735,-122.45
36677,Divisadero Union 76,37.7735,-122.438
62785,Harrison Shell,37.7736,-122.409
2971,ST MARY'S HOSPITAL CAFETERIA,37.7737,-122.454
34989,Cafe Muse,37.7737,-122.466
68462,Bread and Butter Cafe,37.7737,-122.448
69176,Central Park Liquors,37.7737,-122.448
6320,ST MARYS GIFT SHOP,37.7738,-122.454
68698,The Armory Club,37.7738,-122.412
4531,AK SUBS,37.7739,-122.409
57751,Mercury Cafe,37.7739,-122.424
64682,Straw,37.7739,-122.424
7096,KEY FOOD MARKET,37.774,-122.431
7112,NICK'S SUPER MARKET,37.774,-122.423
4900,HOME SERVICE MARKET,37.7741,-122.445
39809,Madrone Lounge,37.7741,-122.438
1043,CENTRAL COFFEE TEA & SPICE,37.7742,-122.444
4888,NEW STAR ELL LIQUOR,37.7742,-122.438
7488,EUROPA EXPRESS,37.7742,-122.51
2957,GOLDEN STATE ADULT DAY HEALTH CARE,37.7744,-122.51
63800,Oak Hill Market,37.7744,-122.427
1396,Sauce SF,37.7746,-122.423
71597,"Magstead, Inc.",37.7746,-122.41
1509,CLUB WAZIEMA,37.7747,-122.438
2173,YERBA BUENA MARKET,37.7747,-122.407
2737,CAFFE' ROMA,37.7747,-122.404
2972,PORTICO,37.7747,-122.407
4438,DIANA MARKET #2,37.7747,-122.407
5289,"San Francisco Crepe Co, Inc",37.7747,-122.407
7538,FREDS LIQUOR & DELI,37.7747,-122.407
7605,SONOMA LIQUORS,37.7747,-122.407
13814,Go Go Market & Deli,37.7747,-122.407
13837,Le Cordon Bleu College of Culinary Arts San Francisco,37.7747,-122.407
14575,CITY PRODUCE,37.7747,-122.407
33728,Split Pea Seduction,37.7747,-122.407
35882,Peet's Coffee and Tea,37.7747,-122.407
36378,Work of Art Catering,37.7747,-122.411
60067,Publico,37.7747,-122.407
60300,Deli De Leon,37.7747,-122.407
61789,Coffee Mine,37.7747,-122.407
63131,Jenny's Restaurant,37.7747,-122.407
66363,Subway Sandwich #41309,37.7747,-122.407
67558,Azucar Lounge,37.7747,-122.407
67936,Dottie's True Blue Cafe,37.7747,-122.407
67985,Moya,37.7747,-122.407
68672,Kama Sushi Soma,37.7747,-122.407
3736,SAFEWAY #2646,37.7748,-122.465
11379,ALAMO SQUARE MARKET,37.7748,-122.436
18921,Nopa,37.7748,-122.438
62632,Live Sushi Bistro,37.7748,-122.404
80,LAW SCHOOL CAFE,37.7749,-122.453
5144,POPEYES CHICKEN & BISCUIT,37.7749,-122.438
58710,Otoro,37.7749,-122.423
4335,ASIA SF LLC,37.775,-122.413
31799,Victoria Liquor and Groceries,37.775,-122.423
65856,Bamboo Asia,37.775,-122.418
69680,Rich Table,37.775,-122.423
2907,Market Cafe,37.7751,-122.452
4424,OUTTA HERE,37.7751,-122.452
62978,Citizens Band,37.7751,-122.41
67591,S & S Brand,37.7751,-122.468
2374,BEAN BAG COFFEE HOUSE,37.7752,-122.438
4170,Cat Club,37.7752,-122.41
30143,Icon Ultra Lounge,37.7752,-122.41
4425,STARBUCKS COFFEE,37.7753,-122.413
7449,CHEVRON #1760,37.7753,-122.413
11384,THE INDEPENDENT,37.7753,-122.438
66811,BK11852,37.7753,-122.413
37319,Velo Rouge Cafe,37.7754,-122.458
59934,Ted's Sports Bar & Grill,37.7754,-122.403
69595,Cafe Creme de Hayes Valley,37.7754,-122.42
1031,IL BORGO,37.7755,-122.426
1968,AL-MASRI EGYPTIAN RESTAURANT,37.7755,-122.502
3459,BASIL THAI RESTAURANT & BAR,37.7755,-122.409
33709,Phil'z Coffee,37.7755,-122.394
68403,Empero Taste,37.7755,-122.502
6787,RICHMOND MARKET,37.7756,-122.501
68916,Rumors,37.7756,-122.406
240,MIKI RESTAURANT,37.7757,-122.498
547,LITTLE HENRY'S,37.7757,-122.498
1188,OKINA SUSHI,37.7757,-122.458
1699,TWI LIGHT CAFE,37.7757,-122.455
3070,FLOWER MARKET CAFE,37.7757,-122.4
4085,HOCKEY HAVEN,37.7757,-122.498
18102,Kim Son Restaurant,37.7757,-122.498
27949,Shanghai House,37.7757,-122.498
59154,Bar Crudo,37.7757,-122.438
63804,Bai Thong Thai Cuisine,37.7757,-122.423
68493,Cassava Bakery & Cafe,37.7757,-122.496
809,TRIPTYCH,37.7758,-122.409
1896,SIMPLE PLEASURES CAFE,37.7758,-122.496
1927,STARBUCKS COFFEE,37.7758,-122.446
2505,AMERICANA GRILL & FOUNTAIN,37.7758,-122.497
3458,Raven Bar,37.7758,-122.409
7768,THE CAKEMAKER,37.7758,-122.426
33096,Papalote Mexican Grill,37.7758,-122.446
39608,Balboa Teriyaki,37.7758,-122.497
40227,Tsunami Mission Bay,37.7758,-122.394
59826,JANNAH,37.7758,-122.446
64466,Shanghai Dumpling King,37.7758,-122.494
67625,Balboa Liquor & Deli Inc.,37.7758,-122.497
68259,Balboa Theater,37.7758,-122.498
68412,"Purple Kow, Kams",37.7758,-122.498
68716,The Sweet House,37.7758,-122.496
1139,MINI CAFE,37.7759,-122.419
1978,GOLDEN CHARIOT BAKERY & REST,37.7759,-122.494
7559,BETTER FOOD MARKET,37.7759,-122.492
38424,Divisadero Farmers' Market,37.7759,-122.438
38885,Lucky's #756,37.7759,-122.446
39513,Domo,37.7759,-122.426
58750,Bloodhound,37.7759,-122.409
60029,Subway,37.7759,-122.403
5297,EL NORTENO,37.776,-122.402
7655,H & W GROCERY & LIQUOR,37.776,-122.43
67184,Biergarten,37.776,-122.424
68037,Focaccia Market Bakery,37.776,-122.393
68226,SF Soup Co.,37.776,-122.393
2995,CAFE ROCCO,37.7761,-122.409
4620,WELCOME SUPER MARKET,37.7761,-122.409
7610,UNIMART,37.7761,-122.412
58745,San Francisco Tennis Club,37.7761,-122.398
59041,Nina's Cafe,37.7761,-122.421
63619,Subway Sandwiches,37.7761,-122.419
65240,Smitten Ice Cream,37.7761,-122.424
66185,"Ritual Coffee Roasters, Inc.",37.7761,-122.424
69121,"Mavelous, LLC",37.7761,-122.418
4650,BALBOA BI-RITE MARKET,37.7762,-122.485
4892,NIMERS MARKET,37.7762,-122.443
9710,RICKSHAW STOP,37.7762,-122.42
66219,Little Griddle,37.7762,-122.418
3643,SUPPENKUCHE,37.7763,-122.426
4780,BRAINWASH CAFE,37.7763,-122.409
7653,HAYES MARKET,37.7763,-122.428
14075,BLUE BOTTLE COFFEE LLC,37.7763,-122.423
33084,"Miette Cakes, LLC",37.7763,-122.425
34496,AA Market,37.7763,-122.44
10332,Harvest Urban Market,37.7764,-122.412
58913,Club Allure,37.7764,-122.415
68254,Four Barrel Coffee,37.7764,-122.438
68456,Rock Bar,37.7764,-122.415
13428,SAFEWAY #2606,37.7765,-122.394
13671,AFC SUSHI @SAFEWAY 2606,37.7765,-122.394
66932,Two Sisters Bar and Books,37.7765,-122.426
1942,S.F. Pizza,37.7766,-122.414
3165,HAN IL KWAN,37.7766,-122.478
7651,24 HR CONVENIENCE MKT,37.7766,-122.438
17762,Patxi's Chicago Pizza,37.7766,-122.425
33468,Stacks Restaurant,37.7766,-122.425
62561,Chile Pies & Ice Cream,37.7766,-122.442
62140,Royal Ground Coffee At Koret Deli,37.7767,-122.455
3282,CAFE ABIR,37.7768,-122.439
5325,SAN FRANCISCO SOUP COMPANY,37.7768,-122.403
59986,Tsunami Panhandle,37.7768,-122.439
627,EDDIES CAFE,37.7769,-122.438
1036,ALAMO SQUARE,37.7769,-122.431
2955,CAFFE DELLE STELLE,37.7769,-122.423
3611,ABSINTHE BRASSERIE & BAR,37.7769,-122.423
14071,SUBWAY #30196,37.7769,-122.395
17616,SUGAR LOUNGE,37.7769,-122.422
32702,Cafe La Vie,37.7769,-122.425
40123,Saffron Grill,37.7769,-122.438
69110,Chez Maman,37.7769,-122.423
192,ARLEQUIN,37.777,-122.422
3640,HAYES STREET GRILL,37.777,-122.422
61058,Stelladoro,37.777,-122.438
64940,The Grove-Hayes,37.777,-122.421
65066,Lers Ros Thai Noodle,37.777,-122.421
1191,TEKKA JAPANESE RESTAURANT,37.7771,-122.464
1798,CHEVRON #1512,37.7771,-122.404
6636,STARBUCKS,37.7771,-122.417
6914,BOW-K LIQUORS,37.7771,-122.395
16047,THE RICHMOND,37.7771,-122.465
59987,Bar 821,37.7771,-122.438
60547,Annie's Hot Dogs & Pretzels,37.7771,-122.42
60548,Annie's Hot Dogs & Pretzels,37.7771,-122.42
60549,Annie's Hot Dogs & Pretzels,37.7771,-122.42
60550,Annie's Hot Dogs & Pretzels,37.7771,-122.42
60551,Annie's Hot Dogs & Pretzels,37.7771,-122.42
60713,Sightglass Roasters,37.7771,-122.408
64319,Littlegreencyclo LLC,37.7771,-122.42
64805,Andersen Bread,37.7771,-122.417
65384,Publico,37.7771,-122.42
66492,Pacific Puffs,37.7771,-122.42
67124,Alicia's Tamales Los Mayas,37.7771,-122.42
67786,Dobbs Ferry Restaurant,37.7771,-122.423
68558,Slow City,37.7771,-122.42
557,KATIA'S,37.7772,-122.463
35121,"Mini Bar SF, LLC",37.7772,-122.438
67869,Yuubi Japanese Restaurant,37.7772,-122.464
68298,Walgreens #4609,37.7772,-122.417
69249,Bon Appetit @ Twitter,37.7772,-122.417
527,MELISA'S CHINESE CUISINE,37.7773,-122.463
2544,EMPEROR PALACE RESTAURANT,37.7773,-122.464
3738,CINDERELLA BAKERY & CAFE,37.7773,-122.463
4404,DAVIES SYMPHONY - LODGE LEVEL,37.7773,-122.42
4405,DAVIES SYMPHONY - ORCHESTRA LEVEL,37.7773,-122.42
4406,DAVIES SYMPHONY - 1ST & 2ND TIER,37.7773,-122.42
6768,PING'S MEAT MARKET,37.7773,-122.461
39401,Uncle Boy's,37.7773,-122.462
61438,Green Chile Kitchen,37.7773,-122.442
64157,The Culinary Edge,37.7773,-122.402
65661,The Endup,37.7773,-122.404
70960,Tsubasa Sushi,37.7773,-122.423
6846,TRANSFER MARKET,37.7774,-122.438
7110,MCBAKER MARKET,37.7774,-122.442
19041,Nama Sushi,37.7774,-122.392
33916,Extreme Pizza,37.7774,-122.407
60554,Matching Half,37.7774,-122.441
71056,The Iron Cactus,37.7774,-122.395
71057,The Creamery,37.7774,-122.395
3642,ABSINTHE PASTRY,37.7775,-122.421
14429,Little Star Pizza,37.7775,-122.438
61390,Fondue Cowboy,37.7775,-122.407
66925,Deli Board,37.7775,-122.407
7573,Green Earth Natural Foods,37.7776,-122.438
7652,GROVE ST. MARKET,37.7776,-122.425
62824,Rancho Grande Taqueria,37.7776,-122.438
5129,LATTE EXPRESS,37.7777,-122.396
36861,Double Decker,37.7777,-122.424
2561,ANANDA FUARA,37.7778,-122.416
7152,GOLDEN GATE CENTRAL MARKET,37.7778,-122.445
10127,AMICI'S EAST COAST PIZZERIA,37.7778,-122.392
37390,Save More Market,37.7778,-122.438
65872,Boxing Room,37.7778,-122.423
38428,Holiday Inn (Restaurant & Bar),37.7779,-122.414
3731,JARDINIERE RESTAURANT,37.778,-122.422
4787,TONY BALONEY'S,37.778,-122.409
5919,SAN FRANCISCO DAY SCHOOL,37.778,-122.447
36179,Sage Cafe,37.778,-122.422
59179,Oasis Cafe,37.778,-122.438
5773,MORRILL RETIREMENT HOME,37.7781,-122.485
14022,Ten 15,37.7781,-122.406
64741,Basic,37.7781,-122.397
10875,Brendas Meat & Three,37.7782,-122.438
68362,Lucky Strike San Francisco LLC,37.7782,-122.392
69758,Rye Project,37.7782,-122.41
3929,"OPERA HOUSE - BASEMENT,LOWER LOUNGE",37.7783,-122.42
4407,"OPERA HOUSE - 4/F, BALCONY",37.7783,-122.42
4408,"OPERA HOUSE - 1/F, STREET LEVEL",37.7783,-122.42
4409,"OPERA HOUSE - 2/F, GRAND TIER",37.7783,-122.42
4410,"OPERA HOUSE - 2F, MEZZANINE",37.7783,-122.42
4411,"OPERA HOUSE - 3/F, DRESS CIRCLE",37.7783,-122.42
28193,Subway Sandwiches #5669,37.7783,-122.415
39482,Ghirardelli Chocolate,37.7783,-122.391
63150,Local Diner,37.7783,-122.415
64067,Creative Catering,37.7783,-122.45
69066,Hayes Valley Bakeworks,37.7783,-122.423
1515,AT&T - Cognac Bar/ KITCHEN Room3232 [145080],37.7784,-122.391
1516,AT&T - FIELD CLUB KITCHEN [145082],37.7784,-122.391
1517,AT&T -in-seat service KITCHEN/Press Dining [145081],37.7784,-122.391
2861,AT&T - MAIN KITCHEN/SUITE LEVEL [145084],37.7784,-122.391
2899,Public House/Mijita,37.7784,-122.391
3095,Whitcomb Hotel Bar & Grill,37.7784,-122.415
3976,AT&T - CLUB BAR #2 Room 3220 [145085],37.7784,-122.391
3978,AT&T - CLUB BAR #1 [145086],37.7784,-122.391
4789,WHITCOMB  HOTEL- EMPLOYEES / BSMT CAFETERIA,37.7784,-122.415
5011,STARBUCKS COFFEE CO,37.7784,-122.415
62526,"Japanese Tea Garden ""Tea House""",37.7784,-122.463
64384,Twenty Five Lusk,37.7784,-122.394
65831,Spices Restaurant,37.7784,-122.463
69388,Dragoneats,37.7784,-122.423
18800,7-Mission Restaurant,37.7785,-122.41
24534,District,37.7785,-122.393
62308,Sam's Diner,37.7785,-122.415
64745,Mint,37.7785,-122.418
66709,MINT,37.7785,-122.418
66927,Caffe Moda,37.7785,-122.41
1677,PRIMO PATIO CAFE,37.7786,-122.393
4794,VICTOR'S,37.7786,-122.393
1529,STARBUCKS,37.7787,-122.396
2145,FRINGALE,37.7787,-122.397
35106,New York Tobacco,37.7787,-122.416
65754,Subway#51109,37.7787,-122.391
68146,Cento 330 Ritch Street,37.7787,-122.394
3896,MCDONALD'S,37.7788,-122.393
6786,M & K MARKET,37.7789,-122.466
35920,Orpheum Theatre,37.7789,-122.415
38898,Third & Townsend Corner Store,37.7789,-122.393
69288,Plaj Restaurant & Bar,37.7789,-122.422
3864,3rd Street Grill,37.7791,-122.393
10107,THE GREEN ROOM,37.7791,-122.414
11594,THE GLAS KAT,37.7792,-122.398
63191,Alexander's Steakhouse,37.7792,-122.396
34728,Pete's Tavern,37.7793,-122.391
34046,Oceanview Market and Deli,37.7794,-122.5
1613,BRICK HOUSE CAFE,37.7795,-122.395
3072,"HOTEL UTAH SALOON, THE",37.7795,-122.398
35469,Subway #36339,37.7795,-122.411
67432,AQ Restaurant & Bar,37.7795,-122.41
4905,SUPER SAM FOOD,37.7796,-122.423
6873,Charlie`s Drug Store,37.7796,-122.432
9873,CAFE ASIA,37.7796,-122.417
68196,Happy Yogurt,37.7796,-122.493
2282,PACIFIC CAFE,37.7797,-122.495
6180,A & J Beauty Supply,37.7797,-122.432
14568,THE Art Bistro,37.7797,-122.494
59520,Sugarcane SF,37.7797,-122.494
61641,Donairo's Pizza,37.7797,-122.494
67356,Indigo Restaurant,37.7797,-122.423
71532,Xpresso Tea,37.7797,-122.494
2401,Flippers Gourmet Burgers,37.7798,-122.419
2973,KOH SAMUI & THE MONKEY,37.7798,-122.395
5430,Annie's Hot Dogs,37.7798,-122.419
5434,Annie's Hot Dogs,37.7798,-122.419
5441,Annie's Hot Dogs,37.7798,-122.419
7561,STARCO MART,37.7798,-122.41
7608,BRYANT SHELL #4,37.7798,-122.398
38112,Pizza Zone & Grill,37.7798,-122.419
62277,tacos san buena,37.7798,-122.419
64387,Yin McDonald's,37.7798,-122.432
67865,Foundation Cafe & Bakery,37.7798,-122.419
68824,Harvey's Place,37.7798,-122.403
69215,The Rib Whip (#1/Cedar Hill),37.7798,-122.419
4211,Mr. Smith's,37.7799,-122.412
32556,Seal Rock Inn Restaurant,37.7799,-122.509
1490,ZEKE'S DIAMOND BAR,37.78,-122.394
2885,MOMO'S,37.78,-122.39
3951,KIRIN RESTAURANT,37.78,-122.485
57628,Cafe Enchante,37.78,-122.485
62765,Great India Restaurant,37.78,-122.485
3229,TOMMYS MEXICAN RESTAURANT,37.7801,-122.483
3591,TON KIANG RESTAURANT #2,37.7801,-122.482
5077,SEAKOR DELI,37.7801,-122.483
17570,Tres Agaves,37.7801,-122.391
34787,Hollywood Food Center,37.7801,-122.486
37882,First Cake,37.7801,-122.483
60782,Liberty Market,37.7801,-122.482
67043,Jang Soo BBQ,37.7801,-122.487
68649,Tres Truck,37.7801,-122.391
69437,Inticing Creations,37.7801,-122.405
71373,Golden River Restaurant,37.7801,-122.482
134,Mint,37.7802,-122.419
2280,SAKANA BUNE RESTAURANT,37.7802,-122.481
2837,KITARO JAPANESE RESTAURANT,37.7802,-122.481
4081,Trad'r Sam,37.7802,-122.485
6752,MARTELL'S LIQUORS,37.7802,-122.48
7138,MOSCONE SHELL,37.7802,-122.403
33568,Little Tokyo,37.7802,-122.481
62072,John Campbell's Irish Bakery,37.7802,-122.48
65692,Blarney Stone,37.7802,-122.48
1413,STARBUCKS,37.7803,-122.478
1527,CITY'S CHOICE,37.7803,-122.403
2596,LA VIE VIETNAMESE REST,37.7803,-122.482
3888,AZIZA RESTAURANT,37.7803,-122.482
6803,CARL & DAN'S CHEVRON,37.7803,-122.484
17947,Um Ma Son,37.7803,-122.482
61728,Emma's Coffeehouse,37.7803,-122.479
66418,Turtle Tower Restaurant,37.7803,-122.481
949,BUFFALO BURGERS RESTAURANT,37.7804,-122.476
1204,ROYAL GROUND COFFEE,37.7804,-122.476
3189,MOSCOW & TBILSI BAKERY STORE,37.7804,-122.479
3776,CARL'S JR.,37.7804,-122.413
18079,Joe's coffee Shop,37.7804,-122.485
19002,Subway Sandwiches,37.7804,-122.48
32579,Peet's Coffee & Tea,37.7804,-122.475
39706,Kappou Gomi,37.7804,-122.479
62445,Bistro 10 UN,37.7804,-122.413
1318,GORDO TAQUERIA #6,37.7805,-122.478
1389,GASPARE'S PIZZA HOUSE & REST.,37.7805,-122.479
2667,ARIAKE,37.7805,-122.474
3955,PARAGON RESTAURANT & BAR,37.7805,-122.39
7574,3RD WORLD MARKET,37.7805,-122.432
7809,HEART OF THE CITY FARMERS MKT,37.7805,-122.414
